Title,Company,Location,Is Remote?,Job Type,Date Posted,Direct URL,Min Amount,Max Amount
Data Engineer (Contractor),RE/SPEC Inc,"Austin, TX, US",True,fulltime,2026-05-29,https://jobs.smartrecruiters.com/RESPECInc/744000129027348-data-engineer-contractor-,,
Data Engineer,Medical Mutual of Ohio,"Cleveland, OH, US",True,,2026-05-29,https://medmutual.rec.pro.ukg.net/MED1500MMOO/JobBoard/ef821115-21e9-4a27-9b98-50f8e2f05f30/OpportunityDetail?opportunityId=02c88487-bfb7-4653-b0fc-4bfba36fc121&postingId=c6aeb3b7-29a1-48dd-bfb6-1de4b958ef78,,
Data Engineer,Convo LLC,"Remote, US",True,fulltime,2026-05-29,https://ats.rippling.com/convo-communications-llc/jobs/8e48c38e-1d20-4b7e-af46-b8c692380cd3?jobSite=Indeed,100000.0,110000.0
BI Developer/ Data Engineer,City Mattress,"Bonita Springs, FL, US",True,fulltime,2026-05-29,http://www.indeed.com/job/bi-developer-data-engineer-f59234a615a17dde,,
Fullstack Product Engineer,turing,"New York, NY, US",False,,2026-05-28,https://careers.turing.com/job/6007382004,180000.0,220000.0
Data Engineer,ritepros,"Portland, ME, US",False,,2026-05-28,https://ritepros.com/de.php,,
Data Engineer,ritepros,"Portland, ME, US",False,,2026-05-28,https://ritepros.com/data_e1.php,,
Data Engineer,ritepros,"Portland, ME, US",False,,2026-05-28,https://ritepros.com/data_e.php,,
Data Engineer,ritepros,"Portland, ME, US",False,,2026-05-28,https://ritepros.com/data_eng.php,,
Big Data Engineer,ritepros,"Portland, ME, US",False,,2026-05-28,https://ritepros.com/bde.php,,
Jr Data Engineer,iA Groupe financier / iA Financial Group,"Austin, TX, US",True,fulltime,2026-05-28,https://ia.wd3.myworkdayjobs.com/en-US/Professional_US/job/Austin-Texas/Jr-Data-Engineer_JR10026635,,
Senior Data Engineer,gWorks,"Remote, US",True,,2026-05-28,https://www.gworks.com/company/careers?gnk=job&gni=8a7887ac9e6b0bf7019e6ea2ed622f1d&gns=Indeed+Free,150000.0,180000.0
Senior AI Engineer- Application Development,accrete,"IN, US",False,fulltime,2026-05-28,https://accrete-ai.breezy.hr/p/993effe7ff54-senior-ai-engineer-application-development?,,
"Senior Architect, Data Engineering",West Monroe,"New York, NY, US",False,,2026-05-28,https://grnh.se/qy5mnatb4us,199100.0,223400.0
"Senior Architect, Data Engineering",West Monroe,"Chicago, IL, US",False,,2026-05-28,https://westmonroe.com/careers/job-details-experienced-professionals?gh_jid=6008125004,183800.0,244700.0
Senior Data Engineer,UnitedHealthcare,"Eden Prairie, MN, US",False,fulltime,2026-05-28,https://uhg.taleo.net/careersection/10000/jobdetail.ftl?job=2366001&lang=en,91700.0,163700.0
Kafka Qlik Developer,UST,"Atlanta, GA, US",False,,2026-05-28,https://usource.ripplehire.com/candidate/?token=xHQWoFn4C242POo7xMpH&source=CAREERSITE#detail/job/59278,70000.0,105000.0
Cybersecurity Senior Engineer – Cloud Security,Truist,"Atlanta, GA, US",False,fulltime,2026-05-28,https://careers.truist.com/us/en/job/TBJTBFUSR0114870EXTERNALENUS/Cybersecurity-Senior-Engineer-–-Cloud-Security?utm_source=indeed&utm_medium=phenom-feeds,,
Sr Data Engineer,Tiger Analytics,"San Jose, CA, US",False,fulltime,2026-05-28,https://apply.workable.com/j/ABEC4322CB,,
Principal Reliability Engineer - EDS,The Hartford,US,True,fulltime,2026-05-28,https://www.jointhehartford.com/job/4675/principal-reliability-engineer-eds-information-technology-us/,152800.0,229200.0
Principal Reliability Engineer - EDS,The Hartford,"Hartford, CT, US",True,fulltime,2026-05-28,https://www.jointhehartford.com/job/4674/principal-reliability-engineer-eds-information-technology-us-ct-hartford/,152800.0,229200.0
Principal Reliability Engineer - EDS,The Hartford,"Charlotte, NC, US",True,fulltime,2026-05-28,https://www.jointhehartford.com/job/4673/principal-reliability-engineer-eds-information-technology-us-nc-charlotte/,152800.0,229200.0
Data & AI Engineer,The Carlyle Group,"Washington, DC, US",False,,2026-05-28,https://carlyle.avature.net/externalcareers/JobDetail/Data-AI-Engineer/5422,160000.0,180000.0
Senior Java PySpark Developer,Tata Consultancy Services (TCS),"Irving, TX, US",False,,2026-05-28,https://ibegin.tcsapps.com/candidate/jobs/shared-job/NDE0NjQ1Sg==,125000.0,140000.0
Senior Engineer,Tata Consultancy Services (TCS),"Auburn Hills, MI, US",False,,2026-05-28,https://ibegin.tcsapps.com/candidate/jobs/shared-job/NDE0NjQzSg==,100000.0,110000.0
Senior Data Engineer – Platform Foundation,Stellantis,"Auburn Hills, MI, US",False,,2026-05-28,https://FCA.contacthr.com/152260363,,
Scala Developer,Sriwi Technologies,"Norristown, PA, US",False,fulltime,2026-05-28,http://www.indeed.com/job/scala-developer-23bdd7355482d1b0,123999.0,130000.0
Software Engineer,Q2ebanking,"Austin, TX, US",False,fulltime,2026-05-28,https://q2ebanking.wd5.myworkdayjobs.com/en-US/Q2/job/Austin-TX/Software-Engineer_REQ-12023,,
PMC: Principal Analytic Engineer,Penske Media,"Los Angeles, CA, US",True,,2026-05-28,https://grnh.se/nva6avdj5us,150000.0,170000.0
Senior Data Engineer,Optum,"Brentwood, TN, US",True,fulltime,2026-05-28,https://uhg.taleo.net/careersection/10000/jobdetail.ftl?job=2352558&lang=en,91700.0,163700.0
Sr. Analytics Engineer,OneOncology,"Nashville, TN, US",False,fulltime,2026-05-28,https://oneoncology.wd1.myworkdayjobs.com/OneOncology/job/United-States/Sr-Analytics-Engineer_R-0000022565,,
Senior Azure Data Platform Engineer,New Era Technology,"Remote, US",True,contract,2026-05-28,https://job-boards.greenhouse.io/neweratech/jobs/8555568002,,
Senior Azure Data Platform Engineer,New Era Technology,"Jersey City, NJ, US",True,contract,2026-05-28,https://grnh.se/eq48z3mq2us,,
Data Engineer,Metronet,"IN, US",True,,2026-05-28,https://recruiting2.ultipro.com/QSE1000QSER/JobBoard/6cf8d9f1-7140-4a4f-8dba-c15b5a2fafb0/OpportunityDetail?opportunityId=f609c1e8-8358-4bb2-892d-3bc369d41333&postingId=9db3c38e-0d15-4031-9e54-c0eec5804166,70000.0,80000.0
Sr Data Quality & Observability Engineer (Snowflake),Lamb Weston,"Eagle, ID, US",False,fulltime,2026-05-28,https://lambweston.wd1.myworkdayjobs.com/en-US/Lamb_External/job/Eagle-ID-USA-Global-Headquarters/Sr-Data-Quality---Observability-Engineer--Snowflake-_Req-260809-1,117060.0,175600.0
